code,name,date,type,entry_price,exit_price,pnl,pnl_pct
5475,德宏,2026-02-23,locked,179.0,180.0,0.45999999999999996,0.002569832402234637
5498,凱崴,2026-02-23,not_locked,59.4,59.0,-0.5769999999999986,-0.00971380471380469
5521,工信,2026-02-23,locked,22.55,24.05,1.42785,0.06331929046563194
6127,九豪,2026-02-23,locked,35.2,35.8,0.4925999999999943,0.01399431818181802
6146,耕興,2026-02-23,not_locked,196.0,195.0,-1.585,-0.00808673469387755
6155,鈞寶,2026-02-23,locked,49.9,50.5,0.44850000000000145,0.008987975951903837
6163,華電網,2026-02-23,locked,56.6,58.2,1.4254000000000013,0.025183745583038892
6202,盛群,2026-02-23,locked,62.1,61.0,-1.2830000000000015,-0.020660225442834163
6217,中探針,2026-02-23,locked,70.5,72.1,1.3836999999999944,0.01962695035460985
6244,茂迪,2026-02-23,locked,28.05,29.0,0.8629999999999993,0.030766488413547212
6291,沛亨,2026-02-23,not_locked,304.0,282.0,-22.846,-0.07515131578947369
6426,統新,2026-02-23,not_locked,169.5,168.5,-1.5055,-0.008882005899705015
6435,大中,2026-02-23,locked,143.5,142.0,-1.926,-0.013421602787456445
6451,訊芯-KY,2026-02-23,locked,182.5,182.5,-0.5475,-0.003
6494,九齊,2026-02-23,locked,46.05,46.45,0.2606500000000057,0.005660152008686335
6546,正基,2026-02-23,locked,64.7,64.6,-0.2938000000000085,-0.004540958268933671
6550,北極星藥業-KY,2026-02-23,locked,32.85,32.85,-0.09855000000000001,-0.003
6588,東典光電,2026-02-23,locked,101.5,106.0,4.182,0.04120197044334976
6620,漢達,2026-02-23,locked,82.5,88.5,5.7345,0.06950909090909091
6716,應廣,2026-02-23,locked,80.5,81.3,0.5560999999999972,0.006908074534161456
6739,竹陞科技,2026-02-23,locked,937.0,933.0,-6.7989999999999995,-0.007256136606189968
6830,汎銓,2026-02-23,not_locked,240.0,226.5,-14.1795,-0.05908125
6861,睿生光電,2026-02-23,locked,86.2,92.4,5.922800000000003,0.06870997679814389
6862,三集瑞-KY,2026-02-23,locked,187.0,191.0,3.427,0.01832620320855615
6894,衛司特,2026-02-23,locked,259.0,270.0,10.19,0.03934362934362934
6907,雅特力-KY,2026-02-23,locked,64.5,70.9,6.187300000000006,0.09592713178294583
6958,日盛台駿,2026-02-23,locked,17.45,18.25,0.7452500000000007,0.04270773638968486
7402,邑錡,2026-02-23,locked,134.0,135.0,0.595,0.004440298507462686
7717,萊德光電-KY,2026-02-23,not_locked,694.0,692.0,-4.0760000000000005,-0.005873198847262249
7744,崴寶,2026-02-23,locked,404.5,404.5,-1.2135,-0.003
7795,長廣,2026-02-23,locked,381.0,385.0,2.8449999999999998,0.0074671916010498685
7810,捷創科技,2026-02-23,locked,206.5,215.0,7.855,0.038038740920096854
8021,尖點,2026-02-23,locked,223.0,227.0,3.319,0.014883408071748878
8033,雷虎,2026-02-23,not_locked,162.5,159.0,-3.977,-0.02447384615384615
8046,南電,2026-02-23,locked,457.5,478.0,19.066,0.04167431693989071
8087,麗升能源,2026-02-23,locked,30.55,33.0,2.350999999999999,0.07695581014729948
8096,擎亞,2026-02-23,not_locked,71.1,70.9,-0.41269999999998863,-0.005804500703234721
1528,恩德,2026-02-24,not_locked,25.3,25.15,-0.22545000000000215,-0.008911067193675975
1593,祺驊,2026-02-24,locked,32.05,33.4,1.2498000000000014,0.038995319812792556
1711,永光,2026-02-24,locked,27.8,29.05,1.16285,0.04182913669064748
1802,台玻,2026-02-24,locked,56.8,59.4,2.4218000000000015,0.042637323943662
1905,華紙,2026-02-24,not_locked,13.25,12.7,-0.5881000000000007,-0.044384905660377415
2103,台橡,2026-02-24,locked,19.6,21.55,1.8853499999999992,0.0961913265306122
2104,國際中橡,2026-02-24,locked,13.55,14.0,0.4079999999999993,0.030110701107011018
2313,華通,2026-02-24,locked,225.5,227.5,1.3175,0.005842572062084257
2337,旺宏,2026-02-24,locked,113.5,114.5,0.6565,0.005784140969162996
2338,光罩,2026-02-24,locked,40.7,44.75,3.915749999999997,0.09621007371007363
2360,致茂,2026-02-24,not_locked,1270.0,1225.0,-48.675,-0.038326771653543305
2367,燿華,2026-02-24,locked,61.2,63.7,2.3089,0.037727124183006534
2413,環科,2026-02-24,locked,50.2,54.7,4.3359,0.08637250996015935
2460,建通,2026-02-24,locked,29.0,29.55,0.4613500000000007,0.015908620689655196
2489,瑞軒,2026-02-24,locked,32.75,36.0,3.142,0.09593893129770992
2492,華新科,2026-02-24,locked,149.0,153.0,3.541,0.02376510067114094
3037,欣興,2026-02-24,locked,446.0,454.5,7.1365,0.016001121076233183
3105,穩懋,2026-02-24,locked,297.5,319.0,20.543,0.06905210084033613
3135,凌航,2026-02-24,locked,124.5,127.0,2.1189999999999998,0.017020080321285137
3141,晶宏,2026-02-24,locked,50.2,51.5,1.145499999999997,0.022818725099601533
3163,波若威,2026-02-24,locked,711.0,743.0,29.771,0.04187201125175809
3189,景碩,2026-02-24,locked,321.0,327.0,5.019,0.01563551401869159
3206,志豐,2026-02-24,locked,36.45,37.4,0.8377999999999958,0.02298491083676257
3207,耀勝,2026-02-24,locked,74.3,81.7,7.154900000000006,0.09629744279946173
3234,光環,2026-02-24,locked,86.9,88.1,0.9356999999999887,0.010767548906789283
3308,聯德,2026-02-24,locked,23.4,24.75,1.2757500000000015,0.054519230769230834
3363,上詮,2026-02-24,locked,551.0,573.0,20.281,0.0368076225045372
3504,揚明光,2026-02-24,locked,60.7,62.1,1.2136999999999984,0.019995057660626002
3558,神準,2026-02-24,locked,143.0,145.5,2.0635,0.01443006993006993
3576,聯合再生,2026-02-24,locked,18.3,20.0,1.6399999999999992,0.08961748633879776
3623,富晶通,2026-02-24,locked,26.2,26.2,-0.0786,-0.003
3624,光頡,2026-02-24,not_locked,63.1,62.8,-0.4884000000000043,-0.007740095087163301
3675,德微,2026-02-24,locked,177.0,182.0,4.454,0.025163841807909603
3684,榮昌,2026-02-24,locked,65.4,70.3,4.689099999999992,0.07169877675840966
3701,大眾控,2026-02-24,locked,57.0,59.8,2.620599999999997,0.045975438596491176
4534,慶騰,2026-02-24,locked,26.25,28.85,2.5134500000000015,0.09575047619047625
4577,達航科技,2026-02-24,locked,71.6,74.6,2.7762000000000002,0.03877374301675978
4764,雙鍵,2026-02-24,locked,123.5,128.5,4.6145,0.03736437246963562
4909,新復興,2026-02-24,not_locked,63.0,62.5,-0.6875,-0.010912698412698412
4919,新唐,2026-02-24,locked,72.9,76.4,3.2708,0.04486694101508916
4927,泰鼎-KY,2026-02-24,locked,40.25,43.3,2.920099999999997,0.07254906832298129
4946,辣椒,2026-02-24,not_locked,133.0,132.5,-0.8975,-0.00674812030075188
4977,眾達-KY,2026-02-24,locked,143.5,157.5,13.5275,0.09426829268292683
4979,華星光,2026-02-24,locked,393.0,410.0,15.77,0.04012722646310433
4989,榮科,2026-02-24,locked,60.7,62.0,1.1139999999999972,0.018352553542009837
5272,笙科,2026-02-24,not_locked,22.1,21.1,-1.0633,-0.048113122171945695
5291,邑昇,2026-02-24,locked,44.2,47.25,2.908249999999997,0.06579751131221713
5302,太欣,2026-02-24,locked,12.45,12.75,0.2617500000000007,0.021024096385542226
5328,華容,2026-02-24,locked,29.45,29.6,0.06120000000000213,0.00207809847198649
5347,世界,2026-02-24,locked,137.5,139.0,1.083,0.007876363636363636
5386,青雲,2026-02-24,locked,192.5,211.5,18.3655,0.09540519480519481
5475,德宏,2026-02-24,locked,196.5,205.0,7.885,0.04012722646310433
5498,凱崴,2026-02-24,not_locked,64.9,64.1,-0.9923000000000114,-0.01528967642526982
6127,九豪,2026-02-24,locked,38.7,39.9,1.0802999999999958,0.02791472868217043
6187,萬潤,2026-02-24,locked,467.5,487.5,18.5375,0.039652406417112304
6213,聯茂,2026-02-24,locked,133.5,137.5,3.5875,0.02687265917602996
6217,中探針,2026-02-24,locked,77.5,85.2,7.444400000000003,0.09605677419354842
6244,茂迪,2026-02-24,locked,30.85,32.2,1.2534000000000014,0.04062884927066455
6426,統新,2026-02-24,locked,185.0,192.0,6.4239999999999995,0.03472432432432432
6451,訊芯-KY,2026-02-24,locked,200.5,215.0,13.855,0.06910224438902743
6588,東典光電,2026-02-24,locked,111.5,110.5,-1.3315000000000001,-0.011941704035874441
6683,雍智科技,2026-02-24,not_locked,910.0,872.0,-40.616,-0.044632967032967034
6706,惠特,2026-02-24,locked,125.5,127.5,1.6175,0.012888446215139442
6715,嘉基,2026-02-24,locked,166.0,170.0,3.49,0.02102409638554217
6716,應廣,2026-02-24,locked,88.5,88.7,-0.06609999999999716,-0.0007468926553671996
6770,力積電,2026-02-24,locked,73.7,74.7,0.7759,0.010527815468113976
6861,睿生光電,2026-02-24,locked,94.8,95.0,-0.08499999999999719,-0.00089662447257381
6906,現觀科,2026-02-24,locked,79.7,79.5,-0.4385000000000029,-0.005501882057716473
6907,雅特力-KY,2026-02-24,locked,70.9,77.9,6.7663,0.09543441466854724
7715,裕山,2026-02-24,not_locked,33.3,32.35,-1.0470499999999958,-0.03144294294294282
7717,萊德光電-KY,2026-02-24,locked,761.0,800.0,36.6,0.0480946123521682
7751,竑騰,2026-02-24,locked,1005.0,1105.0,96.685,0.09620398009950248
7788,松川精密,2026-02-24,locked,183.5,190.5,6.4285,0.03503269754768392
7799,禾榮科,2026-02-24,locked,545.0,547.0,0.359,0.0006587155963302752
7810,捷創科技,2026-02-24,locked,227.0,230.5,2.8085,0.012372246696035242
7822,倍利科,2026-02-24,locked,1740.0,1740.0,-5.22,-0.003
8021,尖點,2026-02-24,locked,245.0,251.0,5.247,0.021416326530612245
8046,南電,2026-02-24,locked,503.0,530.0,25.41,0.0505168986083499
8080,泰霖,2026-02-24,locked,34.0,33.6,-0.5007999999999986,-0.01472941176470584
8087,麗升能源,2026-02-24,locked,33.6,36.95,3.2391500000000013,0.09640327380952385
8358,金居,2026-02-24,locked,300.5,308.0,6.576,0.021883527454242928
8422,可寧衛*,2026-02-24,not_locked,36.55,35.6,-1.0567999999999957,-0.02891381668946637
8455,大拓-KY,2026-02-24,not_locked,22.65,22.3,-0.4168999999999979,-0.018406181015452446
8477,創業家,2026-02-24,locked,14.15,14.15,-0.04245,-0.003
1301,台塑,2026-02-25,locked,53.4,53.0,-0.5589999999999986,-0.010468164794007464
1326,台化,2026-02-25,locked,49.2,49.2,-0.1476,-0.003
1459,聯發,2026-02-25,not_locked,13.1,12.5,-0.6374999999999996,-0.04866412213740455
1471,首利,2026-02-25,locked,12.4,13.0,0.5609999999999996,0.04524193548387093
1519,華城,2026-02-25,locked,1050.0,1080.0,26.759999999999998,0.025485714285714285
1529,樂事綠能,2026-02-25,not_locked,27.15,26.55,-0.6796499999999979,-0.02503314917127064
1623,大東電,2026-02-25,locked,240.5,240.0,-1.22,-0.0050727650727650725
2103,台橡,2026-02-25,not_locked,21.55,20.8,-0.8124,-0.037698375870069606
2338,光罩,2026-02-25,locked,44.75,47.8,2.906599999999997,0.0649519553072625
2349,錸德,2026-02-25,not_locked,15.6,15.3,-0.34589999999999893,-0.022173076923076854
2387,精元,2026-02-25,locked,43.3,43.95,0.5181500000000057,0.011966512702078654
2413,環科,2026-02-25,locked,55.2,57.7,2.3269,0.042153985507246375
2431,聯昌,2026-02-25,not_locked,16.85,16.45,-0.44935000000000214,-0.02666765578635027
2489,瑞軒,2026-02-25,locked,36.0,38.5,2.3845,0.0662361111111111
2493,揚博,2026-02-25,locked,118.0,118.0,-0.354,-0.0029999999999999996
3028,增你強,2026-02-25,locked,54.8,56.2,1.2314000000000056,0.022470802919708134
3054,立萬利,2026-02-25,locked,34.5,37.95,3.3361500000000026,0.09670000000000008
3092,鴻碩,2026-02-25,locked,29.25,31.9,2.5542999999999987,0.08732649572649569
3163,波若威,2026-02-25,locked,782.0,761.0,-23.283,-0.02977365728900256
3207,耀勝,2026-02-25,locked,81.7,88.8,6.833599999999994,0.08364259485924105
3308,聯德,2026-02-25,locked,25.7,25.0,-0.7749999999999992,-0.030155642023346276
3324,雙鴻,2026-02-25,locked,1155.0,1175.0,16.475,0.014264069264069265
3481,群創,2026-02-25,not_locked,27.3,24.6,-2.773799999999999,-0.10160439560439558
3533,嘉澤,2026-02-25,locked,1795.0,1760.0,-40.28,-0.022440111420612814
3535,晶彩科,2026-02-25,locked,116.0,124.0,7.628,0.06575862068965517
3543,州巧,2026-02-25,locked,55.1,55.2,-0.0655999999999986,-0.0011905626134301017
3555,博士旺,2026-02-25,locked,129.5,140.0,10.08,0.07783783783783783
3576,聯合再生,2026-02-25,locked,20.1,21.55,1.3853499999999992,0.06892288557213926
3581,博磊,2026-02-25,locked,71.7,72.3,0.38309999999999433,0.005343096234309544
3691,碩禾,2026-02-25,locked,117.5,118.5,0.6445000000000001,0.005485106382978724
3693,營邦,2026-02-25,locked,413.0,454.0,39.638,0.09597578692493947
3709,鑫聯大投控,2026-02-25,locked,69.4,72.1,2.4836999999999887,0.03578818443804018
4529,淳紳,2026-02-25,not_locked,3.49,3.48,-0.02044000000000023,-0.005856733524355366
4534,慶騰,2026-02-25,locked,28.85,30.7,1.7578999999999978,0.060932409012131636
4542,科嶠,2026-02-25,locked,157.0,156.5,-0.9695,-0.00617515923566879
4577,達航科技,2026-02-25,locked,78.7,80.0,1.0599999999999972,0.013468869123252823
4722,國精化,2026-02-25,locked,207.0,213.5,5.8595,0.028306763285024152
4764,雙鍵,2026-02-25,locked,135.5,136.5,0.5905,0.004357933579335793
4927,泰鼎-KY,2026-02-25,locked,44.25,44.5,0.11649999999999999,0.002632768361581921
4946,辣椒,2026-02-25,locked,145.5,150.0,4.05,0.02783505154639175
4977,眾達-KY,2026-02-25,locked,157.5,160.5,2.5185,0.01599047619047619
5245,智晶,2026-02-25,locked,30.1,33.0,2.8009999999999984,0.09305647840531556
5291,邑昇,2026-02-25,locked,48.6,53.4,4.6397999999999975,0.09546913580246909
5381,光譜,2026-02-25,not_locked,27.8,27.1,-0.7812999999999993,-0.028104316546762566
5386,青雲,2026-02-25,locked,211.5,197.5,-14.5925,-0.06899527186761228
5475,德宏,2026-02-25,locked,216.0,208.0,-8.624,-0.03992592592592593
5864,致和證,2026-02-25,locked,26.6,26.8,0.11959999999999929,0.0044962406015037325
6124,業強,2026-02-25,locked,31.0,32.3,1.2030999999999972,0.038809677419354746
6152,百一,2026-02-25,locked,16.65,18.3,1.5951000000000022,0.09580180180180194
6213,聯茂,2026-02-25,locked,146.5,148.0,1.056,0.007208191126279864
6217,中探針,2026-02-25,locked,85.2,93.7,8.2189,0.09646596244131454
6219,富旺,2026-02-25,not_locked,17.3,17.15,-0.20145000000000213,-0.011644508670520354
6225,天瀚,2026-02-25,not_locked,19.35,18.4,-1.0052000000000028,-0.05194832041343683
6230,尼得科超眾,2026-02-25,locked,143.0,150.0,6.55,0.045804195804195806
6233,旺玖,2026-02-25,locked,27.2,27.95,0.66615,0.024490808823529414
6244,茂迪,2026-02-25,not_locked,33.9,33.0,-0.9989999999999986,-0.029469026548672526
6271,同欣電,2026-02-25,locked,189.0,194.5,4.9165,0.026013227513227512
6716,應廣,2026-02-25,not_locked,97.3,92.2,-5.3765999999999945,-0.05525796505652615
6727,亞泰金屬,2026-02-25,locked,212.5,230.0,16.81,0.07910588235294116
6830,汎銓,2026-02-25,locked,259.5,279.0,18.663,0.07191907514450867
6861,睿生光電,2026-02-25,locked,104.0,114.0,9.658,0.09286538461538461
6869,雲豹能源,2026-02-25,locked,113.5,111.0,-2.833,-0.024960352422907492
6907,雅特力-KY,2026-02-25,locked,77.9,85.6,7.4431999999999885,0.09554813863928098
7712,博盛半導體,2026-02-25,locked,99.1,106.0,6.582000000000006,0.06641775983854699
7721,微程式,2026-02-25,locked,53.0,53.7,0.5389000000000028,0.01016792452830194
7734,印能科技,2026-02-25,locked,1660.0,1690.0,24.93,0.015018072289156626
7744,崴寶,2026-02-25,locked,471.5,500.0,27.0,0.05726405090137858
7751,竑騰,2026-02-25,locked,1105.0,1215.0,106.355,0.09624886877828055
7828,創新服務,2026-02-25,locked,1220.0,1220.0,-3.66,-0.003
8046,南電,2026-02-25,locked,553.0,548.0,-6.644,-0.012014466546112115
8087,麗升能源,2026-02-25,locked,36.95,40.6,3.5281999999999987,0.09548579161028413
8150,南茂,2026-02-25,locked,65.0,65.0,-0.195,-0.003
8183,精星,2026-02-25,locked,37.6,40.0,2.2799999999999985,0.06063829787234038
8291,尚茂,2026-02-25,not_locked,18.8,15.6,-3.2468000000000012,-0.17270212765957452
8438,昶昕,2026-02-25,locked,63.1,64.6,1.306199999999993,0.020700475435816053
1466,聚隆,2026-02-26,locked,19.95,20.6,0.5882000000000022,0.029483709273183067
1471,首利,2026-02-26,locked,13.6,13.35,-0.29005000000000003,-0.021327205882352943
1560,中砂,2026-02-26,not_locked,543.0,524.0,-20.572,-0.037885819521178636
1717,長興,2026-02-26,locked,69.0,67.2,-2.001599999999997,-0.02900869565217387
1735,日勝化,2026-02-26,locked,18.85,17.8,-1.1034000000000006,-0.05853580901856767
1809,中釉,2026-02-26,not_locked,26.65,25.65,-1.07695,-0.04041088180112571
2316,楠梓電,2026-02-26,locked,112.5,103.5,-9.3105,-0.08276
2338,光罩,2026-02-26,locked,49.2,50.2,0.8493999999999999,0.01726422764227642
2360,致茂,2026-02-26,locked,1380.0,1420.0,35.74,0.025898550724637683
2367,燿華,2026-02-26,locked,64.5,61.0,-3.683,-0.05710077519379845
2404,漢唐,2026-02-26,not_locked,1135.0,1130.0,-8.39,-0.007392070484581498
2406,國碩,2026-02-26,locked,33.05,32.8,-0.3484,-0.01054160363086233
2444,兆勁,2026-02-26,locked,13.65,13.4,-0.2902,-0.02126007326007326
2455,全新,2026-02-26,locked,217.5,221.0,2.8369999999999997,0.01304367816091954
2467,志聖,2026-02-26,locked,321.0,311.0,-10.933,-0.034059190031152646
2489,瑞軒,2026-02-26,locked,39.6,41.05,1.3268499999999956,0.03350631313131302
2755,揚秦,2026-02-26,locked,136.0,136.0,-0.40800000000000003,-0.003
3030,德律,2026-02-26,locked,223.5,219.0,-5.157,-0.023073825503355704
3049,精金,2026-02-26,locked,10.4,10.3,-0.13089999999999966,-0.012586538461538429
3054,立萬利,2026-02-26,locked,37.95,41.7,3.6249,0.0955177865612648
3081,聯亞,2026-02-26,not_locked,1390.0,1250.0,-143.75,-0.10341726618705036
3092,鴻碩,2026-02-26,locked,32.15,35.0,2.7450000000000014,0.08538102643856925
3131,弘塑,2026-02-26,not_locked,1815.0,1780.0,-40.34,-0.022225895316804408
3138,耀登,2026-02-26,locked,198.0,193.0,-5.579,-0.028176767676767675
3147,大綜,2026-02-26,locked,181.5,180.0,-2.04,-0.011239669421487604
3169,亞信,2026-02-26,not_locked,104.0,102.0,-2.306,-0.022173076923076924
3354,律勝,2026-02-26,locked,26.6,26.6,-0.07980000000000001,-0.003
3357,臺慶科,2026-02-26,locked,183.5,181.5,-2.5445,-0.01386648501362398
3430,奇鈦科,2026-02-26,not_locked,82.8,81.5,-1.544499999999997,-0.018653381642512044
3450,聯鈞,2026-02-26,locked,309.5,301.0,-9.403,-0.030381260096930533
3535,晶彩科,2026-02-26,locked,127.5,125.5,-2.3765,-0.01863921568627451
3563,牧德,2026-02-26,locked,570.0,584.0,12.248,0.021487719298245615
3576,聯合再生,2026-02-26,locked,22.1,21.5,-0.6645000000000014,-0.030067873303167483
3632,研勤,2026-02-26,locked,10.2,9.94,-0.2898199999999998,-0.02841372549019606
3645,達邁,2026-02-26,not_locked,65.3,64.2,-1.2925999999999944,-0.019794793261868216
3691,碩禾,2026-02-26,locked,129.0,136.5,7.0905,0.05496511627906976
3693,營邦,2026-02-26,locked,454.0,462.5,7.1125,0.015666299559471367
3707,漢磊,2026-02-26,locked,61.2,57.5,-3.8725000000000027,-0.06327614379084971
3709,鑫聯大投控,2026-02-26,locked,76.3,75.6,-0.9268000000000028,-0.012146788990825726
4577,達航科技,2026-02-26,not_locked,86.5,86.4,-0.35919999999999436,-0.004152601156069299
4768,晶呈科技,2026-02-26,locked,465.0,451.0,-15.353,-0.03301720430107527
4927,泰鼎-KY,2026-02-26,not_locked,48.65,47.25,-1.5417499999999986,-0.03169064748201436
4946,辣椒,2026-02-26,locked,160.0,158.0,-2.474,-0.0154625
4971,IET-KY,2026-02-26,not_locked,495.0,490.0,-6.47,-0.01307070707070707
4977,眾達-KY,2026-02-26,locked,173.0,166.0,-7.498,-0.043341040462427746
5011,久陽,2026-02-26,locked,13.3,12.95,-0.3888500000000014,-0.029236842105263262
5245,智晶,2026-02-26,not_locked,33.1,30.6,-2.5918,-0.07830211480362538
5291,邑昇,2026-02-26,locked,53.4,54.1,0.5377000000000028,0.010069288389513162
5521,工信,2026-02-26,not_locked,26.15,26.1,-0.12829999999999717,-0.0049063097514339266
6028,公勝保經,2026-02-26,not_locked,118.0,111.5,-6.8345,-0.05791949152542373
6112,邁達特,2026-02-26,locked,48.45,46.2,-2.3886,-0.04930030959752321
6141,柏承,2026-02-26,locked,12.4,13.0,0.5609999999999996,0.04524193548387093
6152,百一,2026-02-26,not_locked,18.3,18.25,-0.1047500000000007,-0.0057240437158470325
6155,鈞寶,2026-02-26,not_locked,55.5,53.3,-2.3599000000000028,-0.04252072072072077
6187,萬潤,2026-02-26,locked,547.0,511.0,-37.533,-0.06861608775137112
6217,中探針,2026-02-26,locked,93.7,103.0,8.990999999999998,0.09595517609391672
6223,旺矽,2026-02-26,locked,2945.0,2830.0,-123.49,-0.0419320882852292
6225,天瀚,2026-02-26,not_locked,20.2,18.75,-1.5062499999999992,-0.07456683168316829
6230,尼得科超眾,2026-02-26,locked,157.0,152.0,-5.456,-0.0347515923566879
6257,矽格,2026-02-26,locked,150.5,143.0,-7.929,-0.0526843853820598
6423,億而得,2026-02-26,locked,90.4,93.0,2.3209999999999944,0.025674778761061882
6443,元晶,2026-02-26,locked,45.1,44.8,-0.4344000000000042,-0.009631929046563287
