code,name,date,type,entry_price,exit_price,pnl,pnl_pct
3550,聯穎,2026-03-13,locked,18.35,19.6,1.25,0.06811989100817438
3555,博士旺,2026-03-13,locked,162.0,170.0,8.0,0.04938271604938271
3563,牧德,2026-03-13,not_locked,706.0,698.0,-8.0,-0.0113314447592068
3591,艾笛森,2026-03-13,locked,20.1,21.25,1.1499999999999986,0.05721393034825863
3693,營邦,2026-03-13,locked,459.0,472.5,13.5,0.029411764705882353
3701,大眾控,2026-03-13,locked,62.7,64.9,2.200000000000003,0.03508771929824566
3715,定穎投控,2026-03-13,not_locked,166.5,166.0,-0.5,-0.003003003003003003
4414,如興,2026-03-13,locked,11.4,11.85,0.4499999999999993,0.03947368421052625
4530,宏易,2026-03-13,locked,31.5,30.5,-1.0,-0.031746031746031744
4543,萬在,2026-03-13,locked,33.45,34.3,0.8499999999999943,0.025411061285500577
4743,合一,2026-03-13,locked,57.3,57.5,0.20000000000000284,0.0034904013961606084
4755,三福化,2026-03-13,locked,169.5,173.0,3.5,0.02064896755162242
4908,前鼎,2026-03-13,locked,106.0,108.0,2.0,0.018867924528301886
4931,新盛力,2026-03-13,locked,147.0,149.0,2.0,0.013605442176870748
4949,有成精密,2026-03-13,locked,68.4,71.0,2.5999999999999943,0.03801169590643266
4956,光鋐,2026-03-13,locked,31.2,33.35,2.150000000000002,0.06891025641025648
4958,臻鼎-KY,2026-03-13,locked,188.5,195.0,6.5,0.034482758620689655
4960,誠美材,2026-03-13,locked,23.25,25.55,2.3000000000000007,0.09892473118279572
4973,廣穎,2026-03-13,locked,67.2,71.9,4.700000000000003,0.06994047619047623
4977,眾達-KY,2026-03-13,locked,187.0,194.5,7.5,0.040106951871657755
5355,佳總,2026-03-13,not_locked,8.14,7.58,-0.5600000000000005,-0.06879606879606885
5475,德宏,2026-03-13,not_locked,243.0,224.0,-19.0,-0.07818930041152264
6103,合邦,2026-03-13,locked,45.2,49.7,4.5,0.0995575221238938
6141,柏承,2026-03-13,locked,20.0,21.9,1.8999999999999986,0.09499999999999993
6164,華興,2026-03-13,not_locked,13.05,12.55,-0.5,-0.038314176245210725
6165,浪凡,2026-03-13,locked,48.5,48.75,0.25,0.005154639175257732
6167,久正,2026-03-13,locked,13.2,14.3,1.1000000000000014,0.08333333333333344
6205,詮欣,2026-03-13,locked,57.0,58.0,1.0,0.017543859649122806
6217,中探針,2026-03-13,locked,136.0,145.5,9.5,0.06985294117647059
6226,光鼎,2026-03-13,locked,10.05,11.05,1.0,0.09950248756218905
6241,鑫永洋,2026-03-13,not_locked,12.55,12.1,-0.45000000000000107,-0.03585657370517937
6274,台燿,2026-03-13,locked,497.5,515.0,17.5,0.035175879396984924
6426,統新,2026-03-13,locked,142.0,151.5,9.5,0.06690140845070422
6435,大中,2026-03-13,not_locked,171.0,168.0,-3.0,-0.017543859649122806
6451,訊芯-KY,2026-03-13,locked,215.5,220.0,4.5,0.02088167053364269
6531,愛普*,2026-03-13,not_locked,534.0,531.0,-3.0,-0.0056179775280898875
6532,瑞耘,2026-03-13,not_locked,72.9,70.5,-2.4000000000000057,-0.03292181069958855
6574,霈方,2026-03-13,locked,89.8,98.7,8.900000000000006,0.09910913140311811
6727,亞泰金屬,2026-03-13,locked,261.0,280.5,19.5,0.07471264367816093
6823,濾能,2026-03-13,not_locked,75.5,69.0,-6.5,-0.08609271523178808
6877,鏵友益,2026-03-13,not_locked,114.0,113.0,-1.0,-0.008771929824561403
7547,碩網,2026-03-13,locked,62.9,64.6,1.6999999999999957,0.02702702702702696
7712,博盛半導體,2026-03-13,locked,128.5,132.0,3.5,0.027237354085603113
7728,光焱科技,2026-03-13,locked,770.0,820.0,50.0,0.06493506493506493
8028,昇陽半導體,2026-03-13,not_locked,190.5,189.0,-1.5,-0.007874015748031496
8046,南電,2026-03-13,locked,515.0,542.0,27.0,0.05242718446601942
8215,明基材,2026-03-13,locked,22.55,23.9,1.3499999999999979,0.0598669623059866
8261,富鼎,2026-03-13,locked,111.0,115.0,4.0,0.036036036036036036
8271,宇瞻,2026-03-13,locked,173.5,189.0,15.5,0.0893371757925072
8426,紅木-KY,2026-03-13,not_locked,28.95,26.5,-2.4499999999999993,-0.08462867012089807
8489,三貝德,2026-03-13,locked,26.25,26.6,0.3500000000000014,0.013333333333333388
1309,台達化,2026-03-16,not_locked,16.8,16.3,-0.5,-0.02976190476190476
1466,聚隆,2026-03-16,not_locked,19.8,18.25,-1.5500000000000007,-0.07828282828282832
1589,永冠-KY,2026-03-16,locked,8.77,8.88,0.11000000000000121,0.012542759407069694
1708,東鹼,2026-03-16,locked,43.2,44.0,0.7999999999999972,0.01851851851851845
1711,永光,2026-03-16,locked,35.5,37.1,1.6000000000000014,0.045070422535211305
1721,三晃,2026-03-16,locked,20.8,21.4,0.5999999999999979,0.028846153846153744
1725,元禎,2026-03-16,locked,32.45,32.6,0.14999999999999858,0.004622496147919833
1735,日勝化,2026-03-16,locked,26.1,28.7,2.599999999999998,0.0996168582375478
1776,展宇,2026-03-16,locked,16.4,17.95,1.5500000000000007,0.09451219512195128
1799,易威,2026-03-16,locked,36.05,39.65,3.6000000000000014,0.09986130374479894
2061,風青,2026-03-16,not_locked,19.05,17.7,-1.3500000000000014,-0.07086614173228353
2243,宏旭-KY,2026-03-16,locked,17.15,18.85,1.7000000000000028,0.09912536443148705
2314,台揚,2026-03-16,locked,18.4,20.2,1.8000000000000007,0.09782608695652178
2316,楠梓電,2026-03-16,locked,100.5,102.0,1.5,0.014925373134328358
2337,旺宏,2026-03-16,locked,119.0,130.5,11.5,0.09663865546218488
2347,聯強,2026-03-16,locked,77.2,76.9,-0.29999999999999716,-0.0038860103626942636
2348,海悅,2026-03-16,locked,79.0,79.1,0.09999999999999432,0.0012658227848100546
2408,南亞科,2026-03-16,locked,261.5,267.0,5.5,0.021032504780114723
2413,環科,2026-03-16,locked,50.8,54.5,3.700000000000003,0.0728346456692914
2451,創見,2026-03-16,locked,259.5,264.0,4.5,0.017341040462427744
2464,盟立,2026-03-16,not_locked,77.9,77.7,-0.20000000000000284,-0.0025673940949936178
2472,立隆電,2026-03-16,not_locked,120.0,119.5,-0.5,-0.004166666666666667
2485,兆赫,2026-03-16,locked,68.2,71.5,3.299999999999997,0.048387096774193505
2605,新興,2026-03-16,locked,38.2,38.55,0.3499999999999943,0.009162303664921316
3006,晶豪科,2026-03-16,locked,177.0,190.0,13.0,0.07344632768361582
3054,立萬利,2026-03-16,locked,79.4,87.2,7.799999999999997,0.09823677581863975
3066,李洲,2026-03-16,locked,19.55,19.55,0.0,0.0
3086,華義*,2026-03-16,locked,244.0,247.0,3.0,0.012295081967213115
3092,鴻碩,2026-03-16,locked,35.3,36.0,0.7000000000000028,0.01983002832861198
3093,港建*,2026-03-16,locked,44.6,48.0,3.3999999999999986,0.07623318385650221
3131,弘塑,2026-03-16,locked,2160.0,2155.0,-5.0,-0.0023148148148148147
3162,精確,2026-03-16,locked,58.9,59.7,0.8000000000000043,0.013582342954159665
3163,波若威,2026-03-16,not_locked,976.0,960.0,-16.0,-0.01639344262295082
3171,炎洲流通,2026-03-16,not_locked,60.2,59.7,-0.5,-0.00830564784053156
3206,志豐,2026-03-16,locked,39.1,40.9,1.7999999999999972,0.04603580562659839
3260,威剛,2026-03-16,locked,395.0,410.5,15.5,0.039240506329113925
3288,點晶,2026-03-16,locked,16.35,15.45,-0.9000000000000021,-0.055045871559633155
3313,斐成,2026-03-16,locked,13.65,13.45,-0.20000000000000107,-0.01465201465201473
3376,新日興,2026-03-16,locked,216.5,226.0,9.5,0.04387990762124711
3437,榮創,2026-03-16,locked,21.3,23.4,2.099999999999998,0.09859154929577454
3523,迎輝,2026-03-16,locked,16.4,16.7,0.3000000000000007,0.018292682926829312
3550,聯穎,2026-03-16,locked,20.15,21.8,1.6500000000000021,0.08188585607940457
3555,博士旺,2026-03-16,locked,178.0,177.0,-1.0,-0.0056179775280898875
3693,營邦,2026-03-16,not_locked,504.0,489.0,-15.0,-0.02976190476190476
3702,大聯大,2026-03-16,locked,81.9,82.8,0.8999999999999915,0.010989010989010884
3714,富采,2026-03-16,locked,47.0,49.95,2.950000000000003,0.06276595744680857
4130,健亞,2026-03-16,not_locked,35.4,34.6,-0.7999999999999972,-0.022598870056497095
4148,全宇生技-KY,2026-03-16,not_locked,43.8,43.45,-0.3499999999999943,-0.007990867579908547
4554,橙的,2026-03-16,locked,27.95,30.0,2.0500000000000007,0.07334525939177104
4711,永純,2026-03-16,locked,16.5,17.4,0.8999999999999986,0.05454545454545446
4720,德淵,2026-03-16,locked,17.1,17.4,0.29999999999999716,0.01754385964912264
4906,正文,2026-03-16,locked,28.75,31.55,2.8000000000000007,0.09739130434782611
4923,力士,2026-03-16,locked,34.15,37.55,3.3999999999999986,0.0995607613469985
4933,友輝,2026-03-16,locked,60.8,61.5,0.7000000000000028,0.01151315789473689
4960,誠美材,2026-03-16,locked,25.55,27.1,1.5500000000000007,0.06066536203522507
4973,廣穎,2026-03-16,locked,73.9,80.7,6.799999999999997,0.09201623815967519
5291,邑昇,2026-03-16,locked,58.4,60.0,1.6000000000000014,0.02739726027397263
5314,世紀*,2026-03-16,locked,81.0,87.9,6.900000000000006,0.08518518518518525
5351,鈺創,2026-03-16,locked,70.1,73.8,3.700000000000003,0.052781740370898764
5386,青雲,2026-03-16,locked,345.0,376.0,31.0,0.08985507246376812
5443,均豪,2026-03-16,locked,106.0,109.0,3.0,0.02830188679245283
6103,合邦,2026-03-16,locked,49.7,54.6,4.899999999999999,0.09859154929577461
6141,柏承,2026-03-16,locked,22.0,24.2,2.1999999999999993,0.09999999999999996
6167,久正,2026-03-16,locked,14.5,15.0,0.5,0.034482758620689655
6226,光鼎,2026-03-16,locked,11.05,12.15,1.0999999999999996,0.09954751131221716
6265,方土昶,2026-03-16,locked,44.1,47.2,3.1000000000000014,0.0702947845804989
6419,京晨科,2026-03-16,locked,88.2,94.8,6.599999999999994,0.07482993197278905
6426,統新,2026-03-16,locked,156.0,166.5,10.5,0.0673076923076923
6432,今展科,2026-03-16,locked,36.7,39.55,2.8499999999999943,0.07765667574931864
6451,訊芯-KY,2026-03-16,locked,237.0,259.0,22.0,0.09282700421940929
6499,益安,2026-03-16,locked,101.5,111.5,10.0,0.09852216748768473
6574,霈方,2026-03-16,locked,98.7,108.5,9.799999999999997,0.09929078014184393
6640,均華,2026-03-16,locked,1065.0,1085.0,20.0,0.018779342723004695
6727,亞泰金屬,2026-03-16,locked,287.0,287.5,0.5,0.0017421602787456446
6739,竹陞科技,2026-03-16,not_locked,1255.0,1205.0,-50.0,-0.0398406374501992
6834,天二科技,2026-03-16,locked,31.15,31.8,0.6500000000000021,0.02086677367576251
6874,倍力,2026-03-16,locked,91.3,96.0,4.700000000000003,0.05147864184008766
6907,雅特力-KY,2026-03-16,locked,121.0,117.5,-3.5,-0.028925619834710745
6909,創控,2026-03-16,locked,46.4,48.6,2.200000000000003,0.047413793103448336
6922,宸曜,2026-03-16,not_locked,168.0,166.5,-1.5,-0.008928571428571428
6945,圓祥生技,2026-03-16,locked,204.5,204.5,0.0,0.0
6983,華洋精機,2026-03-16,locked,487.0,487.0,0.0,0.0
7728,光焱科技,2026-03-16,not_locked,847.0,710.0,-137.0,-0.1617473435655254
7768,頌勝科技,2026-03-16,locked,388.5,388.5,0.0,0.0
7822,倍利科,2026-03-16,locked,1560.0,1560.0,0.0,0.0
8046,南電,2026-03-16,locked,566.0,580.0,14.0,0.024734982332155476
8064,東捷,2026-03-16,locked,61.8,61.6,-0.19999999999999574,-0.003236245954692488
8096,擎亞,2026-03-16,locked,83.2,87.2,4.0,0.04807692307692307
8271,宇瞻,2026-03-16,locked,190.5,186.0,-4.5,-0.023622047244094488
8289,泰藝,2026-03-16,locked,38.0,39.55,1.5499999999999972,0.04078947368421045
8299,群聯,2026-03-16,locked,1980.0,2020.0,40.0,0.020202020202020204
8433,弘帆,2026-03-16,locked,61.2,61.2,0.0,0.0
8489,三貝德,2026-03-16,not_locked,28.85,27.6,-1.25,-0.04332755632582322
1582,信錦,2026-03-17,not_locked,95.2,94.5,-0.7000000000000028,-0.007352941176470618
1589,永冠-KY,2026-03-17,not_locked,9.64,7.9,-1.7400000000000002,-0.18049792531120334
1711,永光,2026-03-17,locked,39.05,42.4,3.3500000000000014,0.08578745198463512
1735,日勝化,2026-03-17,locked,28.7,30.7,2.0,0.06968641114982578
1776,展宇,2026-03-17,not_locked,18.0,16.55,-1.4499999999999993,-0.08055555555555552
1785,光洋科,2026-03-17,locked,90.6,99.6,9.0,0.09933774834437087
1799,易威,2026-03-17,locked,39.65,43.6,3.950000000000003,0.09962168978562429
1809,中釉,2026-03-17,not_locked,27.7,26.9,-0.8000000000000007,-0.028880866425992805
2243,宏旭-KY,2026-03-17,locked,18.85,20.7,1.8499999999999979,0.09814323607427043
2248,華勝-KY,2026-03-17,not_locked,54.8,52.7,-2.0999999999999943,-0.038321167883211577
2314,台揚,2026-03-17,locked,20.2,22.2,2.0,0.09900990099009901
2327,國巨*,2026-03-17,locked,286.0,292.0,6.0,0.02097902097902098
2337,旺宏,2026-03-17,locked,130.5,137.0,6.5,0.04980842911877394
2360,致茂,2026-03-17,not_locked,1595.0,1470.0,-125.0,-0.07836990595611286
2406,國碩,2026-03-17,locked,38.25,38.95,0.7000000000000028,0.018300653594771316
2413,環科,2026-03-17,locked,55.8,60.8,5.0,0.08960573476702509
2419,仲琦,2026-03-17,locked,31.9,33.65,1.75,0.054858934169279
2421,建準,2026-03-17,not_locked,160.5,155.5,-5.0,-0.03115264797507788
2426,鼎元,2026-03-17,not_locked,37.85,36.8,-1.0500000000000043,-0.027741083223249783
2444,兆勁,2026-03-17,locked,14.15,14.65,0.5,0.0353356890459364
2451,創見,2026-03-17,locked,285.0,301.0,16.0,0.056140350877192984
2466,冠西電,2026-03-17,locked,47.15,51.7,4.550000000000004,0.09650053022269363
2468,華經,2026-03-17,locked,41.8,43.2,1.4000000000000057,0.03349282296650732
2485,兆赫,2026-03-17,locked,75.0,79.7,4.700000000000003,0.0626666666666667
2486,一詮,2026-03-17,locked,162.5,164.0,1.5,0.009230769230769232
2492,華新科,2026-03-17,locked,143.5,144.0,0.5,0.003484320557491289
3006,晶豪科,2026-03-17,locked,194.5,203.5,9.0,0.04627249357326478
3028,增你強,2026-03-17,locked,56.6,57.6,1.0,0.0176678445229682
3031,佰鴻,2026-03-17,not_locked,23.45,23.0,-0.4499999999999993,-0.019189765458422145
3049,精金,2026-03-17,locked,13.6,14.55,0.9500000000000011,0.06985294117647067
3054,立萬利,2026-03-17,locked,87.3,87.3,0.0,0.0
3066,李洲,2026-03-17,locked,21.5,22.8,1.3000000000000007,0.0604651162790698
3086,華義*,2026-03-17,locked,268.0,268.5,0.5,0.0018656716417910447
3135,凌航,2026-03-17,not_locked,121.0,118.5,-2.5,-0.02066115702479339
3236,千如,2026-03-17,locked,30.65,30.85,0.20000000000000284,0.006525285481239897
3260,威剛,2026-03-17,locked,434.5,477.5,43.0,0.09896432681242807
3312,弘憶股,2026-03-17,locked,36.9,38.0,1.1000000000000014,0.02981029810298107
3430,奇鈦科,2026-03-17,locked,81.0,87.0,6.0,0.07407407407407407
3437,榮創,2026-03-17,locked,23.4,24.5,1.1000000000000014,0.04700854700854707
3491,昇達科,2026-03-17,not_locked,1490.0,1445.0,-45.0,-0.030201342281879196
3508,位速,2026-03-17,locked,43.3,46.9,3.6000000000000014,0.08314087759815246
3523,迎輝,2026-03-17,locked,18.0,18.2,0.1999999999999993,0.011111111111111072
3529,力旺,2026-03-17,locked,2810.0,2780.0,-30.0,-0.010676156583629894
3555,博士旺,2026-03-17,not_locked,195.5,186.0,-9.5,-0.04859335038363171
3653,健策,2026-03-17,locked,3725.0,3970.0,245.0,0.06577181208053691
3689,湧德,2026-03-17,not_locked,113.5,110.0,-3.5,-0.030837004405286344
3702,大聯大,2026-03-17,locked,90.0,91.8,1.7999999999999972,0.01999999999999997
4164,承業醫,2026-03-17,not_locked,33.85,33.15,-0.7000000000000028,-0.020679468242245282
4554,橙的,2026-03-17,not_locked,30.7,29.75,-0.9499999999999993,-0.030944625407166103
4566,時碩工業,2026-03-17,not_locked,60.6,58.3,-2.3000000000000043,-0.037953795379538025
4577,達航科技,2026-03-17,not_locked,105.0,90.3,-14.700000000000003,-0.14
4741,泓瀚,2026-03-17,locked,24.5,25.5,1.0,0.04081632653061224
4905,台聯電,2026-03-17,locked,67.2,73.9,6.700000000000003,0.09970238095238099
4906,正文,2026-03-17,locked,31.6,33.2,1.6000000000000014,0.050632911392405104
4923,力士,2026-03-17,locked,37.55,41.3,3.75,0.09986684420772304
4927,泰鼎-KY,2026-03-17,locked,49.55,53.5,3.950000000000003,0.0797174571140263
4967,十銓,2026-03-17,not_locked,229.0,224.5,-4.5,-0.019650655021834062
4973,廣穎,2026-03-17,locked,81.2,89.3,8.099999999999994,0.09975369458128071
5228,鈺鎧,2026-03-17,locked,23.75,25.7,1.9499999999999993,0.08210526315789471
5274,信驊,2026-03-17,locked,11320.0,12450.0,1130.0,0.09982332155477032
5289,宜鼎,2026-03-17,locked,1165.0,1280.0,115.0,0.09871244635193133
5291,邑昇,2026-03-17,not_locked,64.2,55.4,-8.800000000000004,-0.13707165109034275
5302,太欣,2026-03-17,locked,12.3,13.3,1.0,0.08130081300813008
5351,鈺創,2026-03-17,locked,77.1,83.3,6.200000000000003,0.08041504539559019
5386,青雲,2026-03-17,locked,379.5,417.0,37.5,0.09881422924901186
5468,凱鈺,2026-03-17,locked,17.05,17.9,0.8499999999999979,0.04985337243401747
6103,合邦,2026-03-17,not_locked,54.6,52.0,-2.6000000000000014,-0.047619047619047644
6127,九豪,2026-03-17,locked,40.0,43.25,3.25,0.08125
6129,普誠,2026-03-17,locked,16.0,17.6,1.6000000000000014,0.10000000000000009
6133,金橋,2026-03-17,locked,26.05,27.25,1.1999999999999993,0.04606525911708251
6141,柏承,2026-03-17,locked,24.2,26.6,2.400000000000002,0.09917355371900835
6147,頎邦,2026-03-17,locked,65.4,69.8,4.3999999999999915,0.06727828746177357
6148,驊宏資,2026-03-17,locked,38.3,39.5,1.2000000000000028,0.03133159268929511
6155,鈞寶,2026-03-17,locked,49.2,50.6,1.3999999999999986,0.0284552845528455
6163,華電網,2026-03-17,not_locked,55.6,55.3,-0.30000000000000426,-0.005395683453237487
6167,久正,2026-03-17,locked,15.95,17.0,1.0500000000000007,0.06583072100313485
6197,佳必琪,2026-03-17,not_locked,193.0,191.5,-1.5,-0.007772020725388601
6213,聯茂,2026-03-17,locked,154.0,159.0,5.0,0.032467532467532464
6217,中探針,2026-03-17,locked,152.0,167.0,15.0,0.09868421052631579
6225,天瀚,2026-03-17,not_locked,26.4,22.15,-4.25,-0.16098484848484848
6226,光鼎,2026-03-17,locked,12.15,13.35,1.1999999999999993,0.09876543209876537
6265,方土昶,2026-03-17,not_locked,48.5,45.35,-3.1499999999999986,-0.0649484536082474
6282,康舒,2026-03-17,locked,50.3,55.0,4.700000000000003,0.09343936381709747
6419,京晨科,2026-03-17,not_locked,97.0,92.1,-4.900000000000006,-0.05051546391752583
6426,統新,2026-03-17,locked,171.5,171.5,0.0,0.0
6438,迅得,2026-03-17,not_locked,161.5,158.5,-3.0,-0.018575851393188854
6443,元晶,2026-03-17,not_locked,56.5,52.2,-4.299999999999997,-0.07610619469026543
6451,訊芯-KY,2026-03-17,locked,260.5,263.5,3.0,0.011516314779270634
6465,威潤,2026-03-17,locked,37.15,40.85,3.700000000000003,0.09959623149394355
6499,益安,2026-03-17,locked,111.5,122.5,11.0,0.09865470852017937
6509,聚和,2026-03-17,locked,45.75,44.65,-1.1000000000000014,-0.024043715846994565
6531,愛普*,2026-03-17,locked,580.0,615.0,35.0,0.0603448275862069
6550,北極星藥業-KY,2026-03-17,locked,23.85,23.0,-0.8500000000000014,-0.03563941299790362
6560,欣普羅,2026-03-17,not_locked,44.8,42.9,-1.8999999999999986,-0.04241071428571426
6574,霈方,2026-03-17,not_locked,108.5,103.5,-5.0,-0.04608294930875576
6588,東典光電,2026-03-17,locked,95.1,101.5,6.400000000000006,0.06729758149316516
6698,旭暉應材,2026-03-17,not_locked,33.15,31.95,-1.1999999999999993,-0.03619909502262442
6770,力積電,2026-03-17,locked,71.7,76.0,4.299999999999997,0.059972105997210555
6834,天二科技,2026-03-17,locked,34.25,34.25,0.0,0.0
6945,圓祥生技,2026-03-17,not_locked,226.0,209.0,-17.0,-0.0752212389380531
7709,榮田,2026-03-17,not_locked,59.8,58.8,-1.0,-0.016722408026755852
7711,永擎,2026-03-17,locked,223.0,245.0,22.0,0.09865470852017937
7717,萊德光電-KY,2026-03-17,not_locked,698.0,681.0,-17.0,-0.024355300859598854
8089,康全電訊,2026-03-17,not_locked,26.25,25.45,-0.8000000000000007,-0.030476190476190504
8110,華東,2026-03-17,locked,60.9,64.3,3.3999999999999986,0.05582922824302133
8176,智捷,2026-03-17,locked,11.95,12.7,0.75,0.06276150627615062
8215,明基材,2026-03-17,locked,24.4,25.3,0.9000000000000021,0.036885245901639434
8240,華宏,2026-03-17,locked,54.2,58.1,3.8999999999999986,0.07195571955719554
9929,秋雨,2026-03-17,locked,11.35,12.0,0.6500000000000004,0.05726872246696039
1449,佳和,2026-03-18,locked,11.9,12.5,0.5999999999999996,0.05042016806722686
1735,日勝化,2026-03-18,not_locked,31.55,31.45,-0.10000000000000142,-0.0031695721077654965
1785,光洋科,2026-03-18,locked,99.6,96.6,-3.0,-0.030120481927710847
1799,易威,2026-03-18,locked,43.6,44.0,0.3999999999999986,0.009174311926605472
1809,中釉,2026-03-18,locked,29.55,32.5,2.9499999999999993,0.09983079526226732
2012,春雨,2026-03-18,locked,16.7,16.7,0.0,0.0
2243,宏旭-KY,2026-03-18,not_locked,20.7,20.5,-0.1999999999999993,-0.009661835748792237
2314,台揚,2026-03-18,not_locked,22.2,20.75,-1.4499999999999993,-0.06531531531531529
2316,楠梓電,2026-03-18,locked,112.5,112.0,-0.5,-0.0044444444444444444
2337,旺宏,2026-03-18,locked,143.5,139.5,-4.0,-0.027874564459930314
2338,光罩,2026-03-18,locked,56.1,55.5,-0.6000000000000014,-0.010695187165775426
2345,智邦,2026-03-18,locked,1600.0,1585.0,-15.0,-0.009375
2360,致茂,2026-03-18,not_locked,1615.0,1565.0,-50.0,-0.030959752321981424
2380,虹光,2026-03-18,locked,6.07,6.19,0.1200000000000001,0.0197693574958814
