code,name,date,type,entry_price,exit_price,pnl,pnl_pct,volume_k,baseline_volume_k,volume_ratio,volume_shares,desired_shares,realistic_shares,fill_ratio,naive_pnl_twd,realistic_pnl_twd
6830,汎銓,2026-02-09,locked,225.5,227.0,1.5,0.0066518847006651885,6574,1735.35,3.7882847840493272,6574000,443.4589800443459,443.4589800443459,1.0,665.1884700665188,665.1884700665188
6907,雅特力-KY,2026-02-09,locked,48.6,53.3,4.699999999999996,0.09670781893004106,453,2050.1428571428573,0.22096021183192807,453000,2057.6131687242796,2057.6131687242796,1.0,9670.781893004105,9670.781893004105
6937,天虹,2026-02-09,locked,233.0,234.0,1.0,0.004291845493562232,745,375.6,1.983493077742279,745000,429.18454935622316,429.18454935622316,1.0,429.18454935622316,429.18454935622316
7556,意德士,2026-02-09,not_locked,176.5,173.5,-3.0,-0.0169971671388102,241,40.7,5.921375921375921,241000,566.57223796034,566.57223796034,1.0,-1699.71671388102,-1699.71671388102
7734,印能科技,2026-02-09,locked,1490.0,1500.0,10.0,0.006711409395973154,716,369.55,1.9374915437694493,716000,67.11409395973155,67.11409395973155,1.0,671.1409395973155,671.1409395973155
7744,崴寶,2026-02-09,not_locked,399.0,389.0,-10.0,-0.02506265664160401,1121,183.6,6.105664488017429,1121000,250.6265664160401,250.6265664160401,1.0,-2506.2656641604012,-2506.2656641604012
7828,創新服務,2026-02-09,locked,937.0,937.0,0.0,0.0,698,431.45,1.617800440375478,698000,106.72358591248666,106.72358591248666,1.0,0.0,0.0
8042,金山電,2026-02-09,locked,57.4,58.5,1.1000000000000014,0.019163763066202117,2309,8880.5,0.2600078824390519,2309000,1742.1602787456447,1742.1602787456447,1.0,1916.3763066202116,1916.3763066202116
8046,南電,2026-02-09,locked,416.5,417.0,0.5,0.0012004801920768306,3652,16285.0,0.22425544980042986,3652000,240.09603841536614,240.09603841536614,1.0,120.04801920768307,120.04801920768307
8147,正淩,2026-02-09,locked,132.0,127.5,-4.5,-0.03409090909090909,3324,278.35,11.941799892222022,3324000,757.5757575757576,757.5757575757576,1.0,-3409.0909090909095,-3409.0909090909095
8935,邦泰,2026-02-09,locked,23.2,24.9,1.6999999999999993,0.07327586206896548,4099,891.6,4.597353073126962,4099000,4310.344827586207,4310.344827586207,1.0,7327.58620689655,7327.58620689655
8996,高力,2026-02-09,locked,883.0,916.0,33.0,0.03737259343148358,3012,3711.65,0.8114989290477281,3012000,113.25028312570781,113.25028312570781,1.0,3737.259343148358,3737.259343148358
2363,矽統,2026-02-10,locked,54.4,54.4,0.0,0.0,18547,15768.85,1.1761796199469206,18547000,1838.235294117647,1838.235294117647,1.0,0.0,0.0
2413,環科,2026-02-10,locked,43.65,43.5,-0.14999999999999858,-0.0034364261168384554,5285,5863.8,0.9012926771035846,5285000,2290.950744558992,2290.950744558992,1.0,-343.64261168384553,-343.64261168384553
2460,建通,2026-02-10,locked,25.0,25.2,0.1999999999999993,0.007999999999999972,2490,403.45,6.171768496715826,2490000,4000.0,4000.0,1.0,799.9999999999972,799.9999999999972
3028,增你強,2026-02-10,locked,46.2,46.2,0.0,0.0,14782,7777.05,1.9007207102950348,14782000,2164.5021645021643,2164.5021645021643,1.0,0.0,0.0
3073,天方能源,2026-02-10,locked,32.55,33.6,1.0500000000000043,0.03225806451612916,624,408.85,1.5262321144674085,624000,3072.1966205837175,3072.1966205837175,1.0,3225.8064516129166,3225.8064516129166
3167,大量,2026-02-10,not_locked,276.5,275.5,-1.0,-0.003616636528028933,27096,6682.3,4.054891279948521,27096000,361.6636528028933,361.6636528028933,1.0,-361.6636528028933,-361.6636528028933
3219,倚強科,2026-02-10,locked,68.8,69.0,0.20000000000000284,0.002906976744186088,1321,512.1,2.5795743018941613,1321000,1453.4883720930234,1453.4883720930234,1.0,290.6976744186088,290.6976744186088
3230,錦明,2026-02-10,not_locked,40.5,38.35,-2.1499999999999986,-0.05308641975308639,7169,1383.45,5.181972604720084,7169000,2469.135802469136,2469.135802469136,1.0,-5308.641975308638,-5308.641975308638
3234,光環,2026-02-10,not_locked,78.2,76.0,-2.200000000000003,-0.028132992327365765,9736,5600.8,1.7383230967004712,9736000,1278.772378516624,1278.772378516624,1.0,-2813.2992327365764,-2813.2992327365764
3321,同泰,2026-02-10,not_locked,18.8,17.8,-1.0,-0.05319148936170213,431,690.2,0.6244566792234134,431000,5319.148936170212,5319.148936170212,1.0,-5319.148936170212,-5319.148936170212
3332,幸康,2026-02-10,not_locked,68.3,63.5,-4.799999999999997,-0.07027818448023422,437,77.15,5.664290343486714,437000,1464.1288433382138,1464.1288433382138,1.0,-7027.818448023422,-7027.818448023422
3360,尚立,2026-02-10,not_locked,15.4,15.2,-0.20000000000000107,-0.012987012987013056,4736,957.95,4.943890599718148,4736000,6493.506493506493,6493.506493506493,1.0,-1298.7012987013054,-1298.7012987013054
3390,旭軟,2026-02-10,not_locked,24.4,23.75,-0.6499999999999986,-0.026639344262295025,3126,368.25,8.488798370672098,3126000,4098.360655737705,4098.360655737705,1.0,-2663.9344262295026,-2663.9344262295026
3432,台端,2026-02-10,locked,18.8,18.1,-0.6999999999999993,-0.03723404255319145,703,273.25,2.572735590118939,703000,5319.148936170212,5319.148936170212,1.0,-3723.404255319145,-3723.404255319145
3550,聯穎,2026-02-10,not_locked,22.65,20.35,-2.299999999999997,-0.10154525386313454,38023,4684.25,8.117201259539948,38023000,4415.011037527594,4415.011037527594,1.0,-10154.525386313455,-10154.525386313455
3663,鑫科,2026-02-10,not_locked,65.1,63.8,-1.2999999999999972,-0.01996927803379412,6953,4922.95,1.412364537523233,6953000,1536.0983102918588,1536.0983102918588,1.0,-1996.927803379412,-1996.927803379412
3665,貿聯-KY,2026-02-10,locked,1380.0,1390.0,10.0,0.007246376811594203,2952,3299.85,0.8945861175507978,2952000,72.46376811594203,72.46376811594203,1.0,724.6376811594203,724.6376811594203
6202,盛群,2026-02-10,locked,53.7,55.4,1.6999999999999957,0.031657355679701966,16860,4129.25,4.083065932069989,16860000,1862.1973929236499,1862.1973929236499,1.0,3165.735567970197,3165.735567970197
6218,豪勉,2026-02-10,not_locked,26.05,24.2,-1.8500000000000014,-0.07101727447216896,1765,209.75,8.414779499404052,1765000,3838.771593090211,3838.771593090211,1.0,-7101.727447216896,-7101.727447216896
6588,東典光電,2026-02-10,locked,84.2,90.0,5.799999999999997,0.06888361045130638,1956,2877.95,0.6796504456297018,1956000,1187.648456057007,1187.648456057007,1.0,6888.361045130638,6888.361045130638
6716,應廣,2026-02-10,locked,66.6,72.9,6.300000000000011,0.09459459459459478,1673,382.6,4.372713016204914,1673000,1501.5015015015017,1501.5015015015017,1.0,9459.459459459478,9459.459459459478
6903,巨漢,2026-02-10,locked,276.0,279.0,3.0,0.010869565217391304,1234,1699.3,0.7261813687989173,1234000,362.3188405797101,362.3188405797101,1.0,1086.9565217391305,1086.9565217391305
7751,竑騰,2026-02-10,locked,927.0,938.0,11.0,0.011866235167206042,1282,399.15,3.2118251283978454,1282000,107.87486515641855,107.87486515641855,1.0,1186.6235167206041,1186.6235167206041
7768,頌勝科技,2026-02-10,not_locked,381.5,369.0,-12.5,-0.0327653997378768,498,508.65,0.9790622235328812,498000,262.12319790301444,262.12319790301444,1.0,-3276.5399737876805,-3276.5399737876805
7805,威聯通,2026-02-10,locked,618.0,645.0,27.0,0.043689320388349516,181,96.55,1.8746763335059555,181000,161.81229773462783,161.81229773462783,1.0,4368.9320388349515,4368.9320388349515
8045,達運光電,2026-02-10,locked,82.5,86.4,3.9000000000000057,0.04727272727272734,713,459.95,1.5501684965757148,713000,1212.121212121212,1212.121212121212,1.0,4727.272727272733,4727.272727272733
1307,三芳,2026-02-11,not_locked,33.65,33.0,-0.6499999999999986,-0.019316493313521504,5792,767.4,7.547563200416993,5792000,2971.7682020802376,2971.7682020802376,1.0,-1931.6493313521503,-1931.6493313521503
1340,勝悅-KY,2026-02-11,not_locked,7.42,7.21,-0.20999999999999996,-0.028301886792452827,1038,215.1,4.825662482566249,1038000,13477.088948787063,13477.088948787063,1.0,-2830.188679245283,-2830.188679245283
1529,樂事綠能,2026-02-11,locked,24.95,24.95,0.0,0.0,1975,4401.95,0.4486647962834653,1975000,4008.0160320641285,4008.0160320641285,1.0,0.0,0.0
1802,台玻,2026-02-11,locked,47.05,49.15,2.1000000000000014,0.0446333687566419,93106,113913.65,0.817338396232585,93106000,2125.3985122210415,2125.3985122210415,1.0,4463.33687566419,4463.33687566419
1815,富喬,2026-02-11,locked,96.6,100.0,3.4000000000000057,0.03519668737060048,80270,93887.65,0.8549580269609476,80270000,1035.1966873706006,1035.1966873706006,1.0,3519.668737060048,3519.668737060048
2337,旺宏,2026-02-11,locked,98.5,106.0,7.5,0.07614213197969544,347913,192233.5,1.8098458385245026,347913000,1015.2284263959391,1015.2284263959391,1.0,7614.213197969543,7614.213197969543
2489,瑞軒,2026-02-11,not_locked,27.7,27.1,-0.5999999999999979,-0.021660649819494508,96536,21322.5,4.527424082541915,96536000,3610.1083032490974,3610.1083032490974,1.0,-2166.0649819494506,-2166.0649819494506
3230,錦明,2026-02-11,not_locked,42.15,42.05,-0.10000000000000142,-0.002372479240806677,5897,1730.9,3.406898145473453,5897000,2372.4792408066432,2372.4792408066432,1.0,-237.2479240806677,-237.2479240806677
3529,力旺,2026-02-11,locked,1985.0,2180.0,195.0,0.0982367758186398,2245,1561.4,1.437812219802741,2245000,50.377833753148614,50.377833753148614,1.0,9823.67758186398,9823.67758186398
3555,博士旺,2026-02-11,locked,121.0,121.0,0.0,0.0,448,515.55,0.8689748811948406,448000,826.4462809917355,826.4462809917355,1.0,0.0,0.0
3581,博磊,2026-02-11,locked,72.2,68.2,-4.0,-0.055401662049861494,1773,1700.5,1.0426345192590414,1773000,1385.0415512465374,1385.0415512465374,1.0,-5540.16620498615,-5540.16620498615
4523,永彰,2026-02-11,locked,31.35,34.45,3.1000000000000014,0.09888357256778313,614,283.85,2.1631143209441603,614000,3189.7926634768737,3189.7926634768737,1.0,9888.357256778312,9888.357256778312
4908,前鼎,2026-02-11,locked,79.2,80.7,1.5,0.01893939393939394,2909,592.25,4.911777121148163,2909000,1262.6262626262626,1262.6262626262626,1.0,1893.939393939394,1893.939393939394
4989,榮科,2026-02-11,locked,50.2,55.0,4.799999999999997,0.09561752988047803,8191,19934.3,0.41089980586225755,8191000,1992.03187250996,1992.03187250996,1.0,9561.752988047803,9561.752988047803
5386,青雲,2026-02-11,locked,159.5,170.0,10.5,0.06583072100313479,1961,4101.55,0.478111933293511,1961000,626.9592476489029,626.9592476489029,1.0,6583.07210031348,6583.07210031348
6128,上福,2026-02-11,not_locked,26.0,25.1,-0.8999999999999986,-0.03461538461538456,321,130.95,2.4513172966781216,321000,3846.153846153846,3846.153846153846,1.0,-3461.538461538456,-3461.538461538456
6291,沛亨,2026-02-11,locked,276.5,295.5,19.0,0.06871609403254973,3984,1069.6,3.7247569184741964,3984000,361.6636528028933,361.6636528028933,1.0,6871.609403254973,6871.609403254973
6426,統新,2026-02-11,not_locked,155.0,154.5,-0.5,-0.0032258064516129032,2610,4548.9,0.573765086064763,2610000,645.1612903225806,645.1612903225806,1.0,-322.5806451612903,-322.5806451612903
6509,聚和,2026-02-11,locked,37.7,40.0,2.299999999999997,0.061007957559681615,5001,479.95,10.419835399520784,5001000,2652.519893899204,2652.519893899204,1.0,6100.795755968162,6100.795755968162
6568,宏觀,2026-02-11,not_locked,171.0,166.0,-5.0,-0.029239766081871343,2867,1174.0,2.442078364565588,2867000,584.7953216374269,584.7953216374269,1.0,-2923.976608187135,-2923.976608187135
6588,東典光電,2026-02-11,locked,92.6,100.0,7.400000000000006,0.07991360691144715,1940,2942.55,0.6592921105843571,1940000,1079.9136069114472,1079.9136069114472,1.0,7991.360691144716,7991.360691144716
6716,應廣,2026-02-11,locked,73.2,78.3,5.099999999999994,0.06967213114754091,2201,465.1,4.732315631047086,2201000,1366.120218579235,1366.120218579235,1.0,6967.21311475409,6967.21311475409
6861,睿生光電,2026-02-11,locked,78.4,85.8,7.3999999999999915,0.0943877551020407,2603,754.5,3.4499668654738236,2603000,1275.5102040816325,1275.5102040816325,1.0,9438.77551020407,9438.77551020407
6907,雅特力-KY,2026-02-11,locked,58.7,64.5,5.799999999999997,0.09880749574105617,1449,1818.4444444444443,0.7968349016253208,1449000,1703.5775127768313,1703.5775127768313,1.0,9880.749574105617,9880.749574105617
7734,印能科技,2026-02-11,not_locked,1610.0,1570.0,-40.0,-0.024844720496894408,755,431.2,1.7509276437847867,755000,62.11180124223603,62.11180124223603,1.0,-2484.472049689441,-2484.472049689441
7769,鴻勁,2026-02-11,not_locked,4400.0,4345.0,-55.0,-0.0125,2208,823.45,2.681401420851296,2208000,22.727272727272727,22.727272727272727,1.0,-1250.0,-1250.0
7822,倍利科,2026-02-11,locked,1490.0,1490.0,0.0,0.0,462,492.25,0.9385474860335196,462000,67.11409395973155,67.11409395973155,1.0,0.0,0.0
8472,夠麻吉,2026-02-11,locked,60.8,60.8,0.0,0.0,57,14.7,3.8775510204081636,57000,1644.7368421052631,1644.7368421052631,1.0,0.0,0.0
1235,興泰,2026-02-23,not_locked,45.0,44.35,-0.6499999999999986,-0.014444444444444413,99,18.05,5.484764542936288,99000,2222.222222222222,2222.222222222222,1.0,-1444.4444444444412,-1444.4444444444412
1560,中砂,2026-02-23,locked,467.5,465.0,-2.5,-0.0053475935828877,5794,2756.05,2.10228406596397,5794000,213.90374331550802,213.90374331550802,1.0,-534.75935828877,-534.75935828877
1599,宏佳騰,2026-02-23,locked,28.65,28.7,0.05000000000000071,0.0017452006980803042,234,21.55,10.8584686774942,234000,3490.4013961605588,3490.4013961605588,1.0,174.52006980803043,174.52006980803043
1711,永光,2026-02-23,locked,25.3,26.0,0.6999999999999993,0.027667984189723292,29601,18196.3,1.626759286228519,29601000,3952.569169960474,3952.569169960474,1.0,2766.798418972329,2766.798418972329
1727,中華化,2026-02-23,locked,46.35,45.8,-0.5500000000000043,-0.011866235167206132,6258,3608.95,1.7340223610745509,6258000,2157.497303128371,2157.497303128371,1.0,-1186.6235167206135,-1186.6235167206135
1784,訊聯,2026-02-23,locked,100.5,102.0,1.5,0.014925373134328358,792,363.15,2.18091697645601,792000,995.0248756218906,995.0248756218906,1.0,1492.5373134328358,1492.5373134328358
2108,南帝,2026-02-23,locked,26.4,26.65,0.25,0.00946969696969697,3910,954.9,4.094669598910881,3910000,3787.878787878788,3787.878787878788,1.0,946.969696969697,946.969696969697
2313,華通,2026-02-23,locked,205.0,209.0,4.0,0.01951219512195122,61600,95027.9,0.6482306775168135,61600000,487.8048780487805,487.8048780487805,1.0,1951.219512195122,1951.219512195122
2327,國巨*,2026-02-23,locked,281.5,287.0,5.5,0.019538188277087035,36452,41776.25,0.8725531851231262,36452000,355.23978685612786,355.23978685612786,1.0,1953.8188277087033,1953.8188277087033
2338,光罩,2026-02-23,locked,37.0,40.55,3.549999999999997,0.09594594594594587,4098,2649.2,1.5468820776083347,4098000,2702.7027027027025,2702.7027027027025,1.0,9594.594594594586,9594.594594594586
2344,華邦電,2026-02-23,not_locked,116.0,115.0,-1.0,-0.008620689655172414,172618,164288.4,1.0507010841909716,172618000,862.0689655172414,862.0689655172414,1.0,-862.0689655172414,-862.0689655172414
2360,致茂,2026-02-23,locked,1155.0,1210.0,55.0,0.047619047619047616,3903,2489.85,1.5675643111030786,3903000,86.58008658008659,86.58008658008659,1.0,4761.904761904762,4761.904761904762
2413,環科,2026-02-23,locked,45.65,48.3,2.6499999999999986,0.058050383351588145,6434,6148.25,1.046476639694222,6434000,2190.580503833516,2190.580503833516,1.0,5805.038335158814,5805.038335158814
2429,銘旺科,2026-02-23,locked,61.1,60.1,-1.0,-0.016366612111292964,1068,618.4,1.7270375161707634,1068000,1636.6612111292961,1636.6612111292961,1.0,-1636.6612111292961,-1636.6612111292961
2485,兆赫,2026-02-23,not_locked,40.45,40.4,-0.05000000000000426,-0.001236093943139784,34949,50947.8,0.6859766270574981,34949000,2472.187886279357,2472.187886279357,1.0,-123.60939431397838,-123.60939431397838
2489,瑞軒,2026-02-23,locked,29.8,32.75,2.9499999999999993,0.098993288590604,15518,25778.65,0.6019710108946744,15518000,3355.7046979865772,3355.7046979865772,1.0,9899.3288590604,9899.3288590604
3037,欣興,2026-02-23,locked,405.5,410.5,5.0,0.012330456226880395,51972,68477.6,0.7589635150764629,51972000,246.6091245376079,246.6091245376079,1.0,1233.0456226880394,1233.0456226880394
3092,鴻碩,2026-02-23,locked,25.45,26.8,1.3500000000000014,0.05304518664047157,595,1232.1,0.48291534778021267,595000,3929.2730844793714,3929.2730844793714,1.0,5304.518664047157,5304.518664047157
3105,穩懋,2026-02-23,locked,270.5,274.5,4.0,0.014787430683918669,37644,26902.9,1.3992543554784056,37644000,369.68576709796673,369.68576709796673,1.0,1478.743068391867,1478.743068391867
3138,耀登,2026-02-23,not_locked,171.0,170.0,-1.0,-0.005847953216374269,5641,4226.75,1.3345951381084757,5641000,584.7953216374269,584.7953216374269,1.0,-584.7953216374269,-584.7953216374269
3189,景碩,2026-02-23,locked,292.0,302.0,10.0,0.03424657534246575,23267,52634.25,0.44205056593377884,23267000,342.4657534246575,342.4657534246575,1.0,3424.6575342465753,3424.6575342465753
3430,奇鈦科,2026-02-23,locked,73.7,74.6,0.8999999999999915,0.012211668928086722,1981,853.3,2.321575061525841,1981000,1356.8521031207597,1356.8521031207597,1.0,1221.1668928086722,1221.1668928086722
3576,聯合再生,2026-02-23,locked,16.65,17.45,0.8000000000000007,0.048048048048048096,47087,37207.9,1.2655108189389888,47087000,6006.006006006007,6006.006006006007,1.0,4804.8048048048095,4804.8048048048095
3675,德微,2026-02-23,locked,161.0,165.0,4.0,0.024844720496894408,1615,613.05,2.634369137916973,1615000,621.1180124223603,621.1180124223603,1.0,2484.472049689441,2484.472049689441
3684,榮昌,2026-02-23,locked,59.5,65.4,5.900000000000006,0.09915966386554631,132,82.35,1.6029143897996359,132000,1680.672268907563,1680.672268907563,1.0,9915.966386554632,9915.966386554632
3701,大眾控,2026-02-23,locked,51.9,52.5,0.6000000000000014,0.011560693641618524,2552,7380.25,0.3457877443176044,2552000,1926.782273603083,1926.782273603083,1.0,1156.0693641618525,1156.0693641618525
4526,東台,2026-02-23,locked,35.8,35.8,0.0,0.0,6557,6757.9,0.970271830006363,6557000,2793.296089385475,2793.296089385475,1.0,0.0,0.0
4577,達航科技,2026-02-23,locked,65.1,69.5,4.400000000000006,0.06758832565284187,3228,2508.15,1.2870043657675976,3228000,1536.0983102918588,1536.0983102918588,1.0,6758.832565284188,6758.832565284188
4909,新復興,2026-02-23,locked,57.3,57.6,0.30000000000000426,0.005235602094240913,2009,3026.2,0.6638688784614368,2009000,1745.2006980802794,1745.2006980802794,1.0,523.5602094240912,523.5602094240912
4912,聯德控股-KY,2026-02-23,locked,96.5,96.7,0.20000000000000284,0.0020725388601036563,1544,1069.85,1.44319297097724,1544000,1036.2694300518135,1036.2694300518135,1.0,207.25388601036565,207.25388601036565
4919,新唐,2026-02-23,locked,66.3,68.2,1.9000000000000057,0.028657616892911096,16298,6086.85,2.677575428998579,16298000,1508.2956259426849,1508.2956259426849,1.0,2865.7616892911096,2865.7616892911096
